candidate,predicted_tx_score,parent,parent_tx_score,min_gap_mm,length_delta_mm,gap_delta_mm,width_delta_mm,params_json,layout_json
tx_band1_mcfil_r11_cnn025_rand19,28.658,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.062449,0.095924;0.089815;0.104872;0.093435;0.085948,-0.002145;-0.021594;-0.030237;-0.018524;0.006257,-0.016231;-0.00612;-0.001692;0.001642;-0.017812,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn025_rand19_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn025_rand19_layout.json
tx_band1_mcfil_r11_cnn032_rand26,19.237,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.064883,0.098581;0.090148;0.116002;0.097054;0.075248,0.000289;-0.020501;-0.033075;-0.009382;0.007721,-0.012995;-0.004287;-0.001865;-0.001478;-0.00923,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn032_rand26_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn032_rand26_layout.json
tx_band1_mcfil_r11_cnn035_rand29,14.268,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.068211,0.100001;0.090896;0.112794;0.094898;0.075259,0.003617;-0.015493;-0.026637;-0.017454;0.003836,-0.01743;-0.009611;-0.001103;0.001697;-0.014465,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn035_rand29_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn035_rand29_layout.json
tx_band1_mcfil_r11_cnn017_rand11,13.995,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.067625,0.103551;0.094298;0.104406;0.09547;0.080375,0.003031;-0.018491;-0.032334;-0.013216;0.006378,-0.018098;-0.008173;-0.002285;0.002068;-0.010066,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn017_rand11_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn017_rand11_layout.json
tx_band1_mcfil_r11_cnn036_rand30,13.816,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.055903,0.099228;0.095118;0.111316;0.095286;0.074937,-0.008691;-0.011734;-0.03134;-0.007045;0.011495,-0.022195;-0.005449;-0.003181;0.000432;-0.01662,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn036_rand30_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn036_rand30_layout.json
tx_band1_mcfil_r11_cnn016_rand10,11.958,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.053109,0.102419;0.093429;0.113082;0.105597;0.0755,-0.011485;-0.018596;-0.028667;-0.005192;0.009597,-0.022016;-0.005611;-0.00366;0.000592;-0.010151,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn016_rand10_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn016_rand10_layout.json
tx_band1_mcfil_r11_cnn024_rand18,10.784,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.060958,0.092887;0.089658;0.105454;0.103978;0.070517,-0.003636;-0.010817;-0.028;-0.004117;0.007288,-0.015143;-0.005943;-0.002583;0.00025;-0.016902,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn024_rand18_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn024_rand18_layout.json
tx_band1_mcfil_r11_cnn013_rand07,5.834,tx_band1_mcfil_r9_cnn044_rand38_p2up_graphical,15.267,0.057169,0.09341;0.092437;0.117385;0.096153;0.082864,-0.007425;-0.019584;-0.032141;-0.004934;0.008608,-0.021718;-0.008617;-0.002922;-0.001825;-0.017308,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn013_rand07_params.json,projects\RFSOC_RF\layouts\tx_band1_mcfil_iter\round11\tx_band1_mcfil_r11_cnn013_rand07_layout.json
