candidate,cell,notes,source,target_profile,status,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db
folded_sir_l1h512_r1_zup_l3210,folded_sir_l1h512_r1_zup_l3210_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_zup_l3210 geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_zup_l3210_mm_coords_rfpro.csv,fr4_25db,TUNE,-27.37,-2.64,-36.05,-32.85,-33.86,-48.72,46.08,-0.24,-0.24
folded_sir_l1h512_r1_zup_h160,folded_sir_l1h512_r1_zup_h160_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_zup_h160 geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_zup_h160_mm_coords_rfpro.csv,fr4_25db,TUNE,-32.24,-3.89,-31.01,-32.20,-33.51,-45.42,41.95,-0.24,-0.24
folded_sir_l1h512_r1_zup_combo,folded_sir_l1h512_r1_zup_combo_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_zup_combo geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_zup_combo_mm_coords_rfpro.csv,fr4_25db,TUNE,-21.46,-8.23,-33.45,-32.34,-32.77,-49.07,46.00,-0.26,-0.25
folded_sir_l1h512_r1_s2_018,folded_sir_l1h512_r1_s2_018_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_s2_018 geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_s2_018_mm_coords_rfpro.csv,fr4_25db,TUNE,-23.73,-26.88,-27.03,-29.82,-31.15,-39.27,13.28,-0.24,-0.24
folded_sir_l1h512_r1_short_main,folded_sir_l1h512_r1_short_main_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_short_main geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_short_main_mm_coords_rfpro.csv,fr4_25db,TUNE,-20.80,-8.01,-25.61,-28.89,-31.09,-38.07,30.06,-0.26,-0.25
folded_sir_l1h512_r1_wide_combo,folded_sir_l1h512_r1_wide_combo_mm_coords,L1 reference rerun with JLC04161H stackup h=0.5124 mm; r1_wide_combo geometry; 50-ohm feed width approx 0.9545 mm,E:\OneDrive\4.Code\PICO\RP2350\RP2350_PIO_TRIG\RP2350_TRIGRP2350_TRIG\SIM\ADS\results\folded_sir_bpf_l1_h512_round1\folded_sir_l1h512_r1_wide_combo_mm_coords_rfpro.csv,fr4_25db,TUNE,-12.78,-13.24,-23.11,-28.26,-29.68,-42.75,40.55,-0.26,-0.26
