candidate,backend,simulator,run_id,status,stage,profile_id,pipeline_id,project_id,round_id,score_path,trace_path,s2p_path,run_dir,elapsed_s,error_class
i7_fr4_r13_retest_base_l555_taper,hfss3dlayout,hfss3dlayout,bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_base_l555_taper_home_20260803_224339,completed,scored,home,bfp_6_8g_i7_fr4_home_parallel_round13_retest_4to10_40,bfp_6_8g_i7_fr4,round13,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_base_l555_taper\i7_fr4_r13_retest_base_l555_taper_jlc04161h_7628_1p6mm_hfss_score.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_base_l555_taper\i7_fr4_r13_retest_base_l555_taper_jlc04161h_7628_1p6mm_hfss_trace.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_base_l555_taper\i7_fr4_r13_retest_base_l555_taper_jlc04161h_7628_1p6mm_hfss.s2p,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\runs\bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_base_l555_taper_home_20260803_224339,176.178,
i7_fr4_r13_retest_r10_asym0555,hfss3dlayout,hfss3dlayout,bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_r10_asym0555_home_20260803_225112,completed,scored,home,bfp_6_8g_i7_fr4_home_parallel_round13_retest_4to10_40,bfp_6_8g_i7_fr4,round13,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r10_asym0555\i7_fr4_r13_retest_r10_asym0555_jlc04161h_7628_1p6mm_hfss_score.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r10_asym0555\i7_fr4_r13_retest_r10_asym0555_jlc04161h_7628_1p6mm_hfss_trace.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r10_asym0555\i7_fr4_r13_retest_r10_asym0555_jlc04161h_7628_1p6mm_hfss.s2p,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\runs\bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_r10_asym0555_home_20260803_225112,258.603,
i7_fr4_r13_retest_r11b_asym3016,hfss3dlayout,hfss3dlayout,bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_r11b_asym3016_home_20260803_225531,completed,scored,home,bfp_6_8g_i7_fr4_home_parallel_round13_retest_4to10_40,bfp_6_8g_i7_fr4,round13,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r11b_asym3016\i7_fr4_r13_retest_r11b_asym3016_jlc04161h_7628_1p6mm_hfss_score.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r11b_asym3016\i7_fr4_r13_retest_r11b_asym3016_jlc04161h_7628_1p6mm_hfss_trace.csv,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\hfss\i7_fr4_r13_retest_r11b_asym3016\i7_fr4_r13_retest_r11b_asym3016_jlc04161h_7628_1p6mm_hfss.s2p,projects\bfp_6_8g_i7_fr4\results\hfss_round13_standard_backend_solve\runs\bfp_6_8g_i7_fr4_round13_i7_fr4_r13_retest_r11b_asym3016_home_20260803_225531,279.749,
