candidate,cell,status,error_class,failed_step,elapsed_s,run_id,profile_id,pipeline_id,target_profile_id,score_version,notes,project_id,round_id,candidate_id,source,target_profile,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db,margin_s21_5g_db,margin_s21_6g_db,margin_s21_8g_db,margin_passband_min_s21_db,margin_passband_ripple_db,margin_worst_s11_6_8_db,margin_worst_s22_6_8_db,run_dir
i7_fr4_r9_asym0237,i7_fr4_r9_asym0237_mm_coords,TUNE,,,589.047,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0237_home_20260802_104345,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 1; score 119.177; S21@5/6/8 -26.1307/-3.00673/-4.27655 dB; S11/S22 -5.52109/-5.74828 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0237,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0237_mm_coords_rfpro.csv,fr4_25db_rl6,-28.24,-3.27,-2.44,-5.24,-56.71,-5.24,3.77,-4.15,-4.34,3.24,1.73,-0.24,-0.24,0.23,-1.85,-1.66,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0237_home_20260802_104345
i7_fr4_r9_asym0272,i7_fr4_r9_asym0272_mm_coords,TUNE,,,268.005,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0272_home_20260802_105334,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 2; score 118.361; S21@5/6/8 -27.3527/-2.81691/-4.3736 dB; S11/S22 -5.3071/-5.12165 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0272,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0272_mm_coords_rfpro.csv,fr4_25db_rl6,-19.47,-1.46,-2.08,-3.62,-35.88,-3.61,2.33,-5.95,-5.84,-5.53,3.54,1.38,1.39,1.67,-0.05,-0.16,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0272_home_20260802_105334
i7_fr4_r9_asym0256,i7_fr4_r9_asym0256_mm_coords,TUNE,,,186.623,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0256_home_20260802_111331,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 4; score 118.073; S21@5/6/8 -25.4355/-3.44056/-4.47134 dB; S11/S22 -5.37138/-5.23435 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0256,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0256_mm_coords_rfpro.csv,fr4_25db_rl6,-16.73,-1.81,-2.91,-3.66,-36.31,-3.66,1.63,-5.05,-4.71,-8.27,3.19,1.34,1.34,2.37,-0.95,-1.29,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0256_home_20260802_111331
i7_fr4_r9_asym0732,i7_fr4_r9_asym0732_mm_coords,TUNE,,,288.496,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0732_home_20260802_111637,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 5; score 117.939; S21@5/6/8 -25.7806/-3.22649/-4.58893 dB; S11/S22 -5.28023/-5.46135 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0732,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0732_mm_coords_rfpro.csv,fr4_25db_rl6,-26.20,-2.45,-2.79,-4.37,-49.66,-4.25,2.82,-4.99,-4.94,1.20,2.55,0.63,0.75,1.18,-1.01,-1.06,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0732_home_20260802_111637
i7_fr4_r9_asym0731,i7_fr4_r9_asym0731_mm_coords,TUNE,,,344.333,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0731_home_20260802_112126,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 6; score 117.881; S21@5/6/8 -25.1408/-3.07071/-4.71243 dB; S11/S22 -5.34553/-5.53886 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0731,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0731_mm_coords_rfpro.csv,fr4_25db_rl6,-23.85,-3.19,-4.96,-4.92,-46.69,-5.07,3.65,-3.02,-3.02,-1.15,1.81,0.08,-0.07,0.35,-2.98,-2.98,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0731_home_20260802_112126
i7_fr4_r9_asym0545,i7_fr4_r9_asym0545_mm_coords,TUNE,,,256.962,bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0545_home_20260802_112711,home,bfp_6_8g_i7_fr4_home_round9_asym_gap_nn_1to10,fr4_25db_rl6,fr4_i7_score_v1,refined-NN rank 7; score 117.66; S21@5/6/8 -25.7994/-3.12023/-4.30442 dB; S11/S22 -5.42816/-5.27083 dB,bfp_6_8g_i7_fr4,round9,i7_fr4_r9_asym0545,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\i7_fr4_r9_asym0545_mm_coords_rfpro.csv,fr4_25db_rl6,-25.43,-1.69,-3.95,-3.38,-54.97,-4.69,3.17,-3.39,-3.40,0.43,3.31,1.62,0.31,0.83,-2.61,-2.60,D:\OneDrive\4.Code\SIM\projects\bfp_6_8g_i7_fr4\results\interdigital_7o_fr4_210um_round9_asym_gap_nn_1to10\runs\bfp_6_8g_i7_fr4_round9_i7_fr4_r9_asym0545_home_20260802_112711
