freq_ghz,board_count,measured_s21_mean_db,measured_s21_std_db,measured_s21_min_db,measured_s21_max_db,sim_s21_db,sim_minus_measured_mean_db
5.000,4,-40.477,0.274,-40.880,-40.290,-28.218,12.260
6.000,4,-17.915,0.486,-18.560,-17.380,-6.452,11.463
6.300,4,-8.742,0.136,-8.820,-8.540,-6.727,2.016
8.000,4,-8.227,0.366,-8.660,-7.770,-8.055,0.173
9.000,4,-46.008,0.201,-46.140,-45.710,-26.782,19.225
