sparam,points,max_abs_delta_db,mean_abs_delta_db,rms_delta_db,passband_mean_abs_delta_db,delta_at_5g_db,delta_at_6g_db,delta_at_7g_db,delta_at_8g_db,delta_at_9g_db
s11,61,34.1508,21.6751,22.3135,22.3502,8.93294,19.3646,27.7091,20.1004,23.8296
s21,61,5.69879,3.17487,3.4378,3.42857,-0.927284,-2.94294,-4.53144,-3.19904,-3.18552
s22,61,48.2561,23.3374,24.2604,24.3515,9.24258,20.4391,27.7523,28.0932,21.9845
