candidate,cell,status,error_class,failed_step,elapsed_s,run_id,profile_id,pipeline_id,target_profile_id,score_version,notes,project_id,round_id,candidate_id,source,target_profile,s21_5g_db,s21_6g_db,s21_7g_db,s21_8g_db,s21_9g_db,passband_min_s21_db,passband_ripple_db,worst_s11_6_8_db,worst_s22_6_8_db,margin_s21_5g_db,margin_s21_6g_db,margin_s21_8g_db,margin_passband_min_s21_db,margin_passband_ripple_db,margin_worst_s11_6_8_db,margin_worst_s22_6_8_db,run_dir
pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14,pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14_mm_coords,TUNE,,,35.161,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14_home_20260802_014540,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_02_toggle02_03_add04_02_keep_a02 (best R5 mid-inner via base); via_pair=r08c03/r08c12; via_diameter_mm=0.14; via_pad_diameter_mm=0.26. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14_mm_coords_rfpro.csv,fr4_25db_rl6,-16.52,-2.59,-4.66,-2.23,-15.21,-4.75,3.86,-2.16,-2.17,-8.48,2.41,2.77,0.25,0.14,-3.84,-3.83,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_04_r4_02_via_r08c03_d0p14_home_20260802_014540
pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14,pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14_mm_coords,TUNE,,,34.609,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14_home_20260802_014259,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_02_toggle02_03_add04_02_keep_a02 (best R5 mid-inner via base); via_pair=r08c04/r08c11; via_diameter_mm=0.14; via_pad_diameter_mm=0.26. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14_mm_coords_rfpro.csv,fr4_25db_rl6,-13.84,-1.65,-1.78,-2.54,-16.46,-2.54,1.89,-5.48,-5.46,-11.16,3.35,2.46,2.46,2.11,-0.52,-0.54,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_07_r4_02_via_r08c04_d0p14_home_20260802_014259
pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18,pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18_mm_coords,TUNE,,,37.712,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18_home_20260802_015114,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_02_toggle02_03_add04_02_keep_a02 (best R5 mid-inner via base); via_pair=r08c04/r08c11; via_diameter_mm=0.18; via_pad_diameter_mm=0.3. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18_mm_coords_rfpro.csv,fr4_25db_rl6,-15.26,-2.89,-1.75,-2.23,-16.13,-2.89,2.21,-4.32,-4.37,-9.74,2.11,2.77,2.11,1.79,-1.68,-1.63,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_08_r4_02_via_r08c04_d0p18_home_20260802_015114
pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22,pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22_mm_coords,TUNE,,,30.84,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22_home_20260802_014334,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_02_toggle02_03_add04_02_keep_a02 (best R5 mid-inner via base); via_pair=r08c04/r08c11; via_diameter_mm=0.22; via_pad_diameter_mm=0.34. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22_mm_coords_rfpro.csv,fr4_25db_rl6,-16.08,-3.69,-1.58,-2.49,-16.32,-3.69,3.00,-3.33,-3.33,-8.92,1.31,2.51,1.31,1.00,-2.67,-2.67,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_09_r4_02_via_r08c04_d0p22_home_20260802_014334
pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18,pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18_mm_coords,TUNE,,,30.269,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18_home_20260802_015654,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_02_toggle02_03_add04_02_keep_a02 (best R5 mid-inner via base); via_pair=r08c05/r08c10; via_diameter_mm=0.18; via_pad_diameter_mm=0.3. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18_mm_coords_rfpro.csv,fr4_25db_rl6,-12.00,-1.38,-0.56,-6.34,-17.14,-6.34,5.81,-1.67,-1.66,-13.00,3.62,-1.34,-1.34,-1.81,-4.33,-4.34,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_11_r4_02_via_r08c05_d0p18_home_20260802_015654
pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14,pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14_mm_coords,TUNE,,,31.467,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14_home_20260802_014615,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_03_toggle02_03_add04_02_keep_a03 (balanced R4 passband base); via_pair=r08c03/r08c12; via_diameter_mm=0.14; via_pad_diameter_mm=0.26. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14_mm_coords_rfpro.csv,fr4_25db_rl6,-16.53,-3.04,-4.84,-4.18,-8.67,-5.30,4.43,-1.86,-1.86,-8.47,1.96,0.82,-0.30,-0.43,-4.14,-4.14,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_16_r4_03_via_r08c03_d0p14_home_20260802_014615
pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14,pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14_mm_coords,TUNE,,,48.643,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14_home_20260802_014405,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_03_toggle02_03_add04_02_keep_a03 (balanced R4 passband base); via_pair=r08c04/r08c11; via_diameter_mm=0.14; via_pad_diameter_mm=0.26. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14_mm_coords_rfpro.csv,fr4_25db_rl6,-14.30,-2.45,-2.11,-0.78,-10.77,-2.45,1.81,-4.92,-4.92,-10.70,2.55,4.22,2.55,2.19,-1.08,-1.08,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_19_r4_03_via_r08c04_d0p14_home_20260802_014405
pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18,pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18_mm_coords,TUNE,,,52.52,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18_home_20260802_015152,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_03_toggle02_03_add04_02_keep_a03 (balanced R4 passband base); via_pair=r08c04/r08c11; via_diameter_mm=0.18; via_pad_diameter_mm=0.3. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18_mm_coords_rfpro.csv,fr4_25db_rl6,-15.71,-3.94,-1.98,-0.83,-10.27,-3.94,3.26,-3.04,-3.00,-9.29,1.06,4.17,1.06,0.74,-2.96,-3.00,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_20_r4_03_via_r08c04_d0p18_home_20260802_015152
pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22,pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22_mm_coords,TUNE,,,46.014,pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22_home_20260802_014454,home,pixel_qr_bpf_fr4_210um_home_r6_via_tune_1to10,fr4_25db_rl6,fr4_i7_score_v1,R6 row8 via-pair tune; base=pixel_qr16_fr4_210um_r4_03_toggle02_03_add04_02_keep_a03 (balanced R4 passband base); via_pair=r08c04/r08c11; via_diameter_mm=0.22; via_pad_diameter_mm=0.34. Tune 5 GHz notch strength against 6 GHz passband collapse.,pixel_qr_bpf_fr4_210um,manual,pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22_mm_coords_rfpro.csv,fr4_25db_rl6,-16.73,-5.08,-1.82,-0.84,-10.18,-5.08,4.39,-2.18,-2.18,-8.27,-0.08,4.16,-0.08,-0.39,-3.82,-3.82,D:\OneDrive\4.Code\SIM\projects\pixel_qr_bpf_fr4_210um\results\pixel_qr_bpf_fr4_210um_r6_via_tune_1to10\runs\pixel_qr_bpf_fr4_210um_manual_pixel_qr16_fr4_210um_r6_21_r4_03_via_r08c04_d0p22_home_20260802_014454
